"filename", "language", "TypeScript", "comment", "blank", "total"
"d:\dev\sfered\geon-engine\src\mesh\graph.ts", "TypeScript", 520, 105, 136, 761
"d:\dev\sfered\geon-engine\src\mesh\mesh.ts", "TypeScript", 395, 53, 97, 545
"d:\dev\sfered\geon-engine\src\mesh\multi-line.ts", "TypeScript", 180, 30, 32, 242
"d:\dev\sfered\geon-engine\src\mesh\render-mesh.ts", "TypeScript", 224, 51, 49, 324
"d:\dev\sfered\geon-engine\src\mesh\topo-mesh.ts", "TypeScript", 185, 48, 41, 274
"d:\dev\sfered\geon-engine\src\render\bufferable.ts", "TypeScript", 0, 11, 4, 15
"d:\dev\sfered\geon-engine\src\render\camera.ts", "TypeScript", 165, 38, 51, 254
"d:\dev\sfered\geon-engine\src\render\context.ts", "TypeScript", 4, 3, 2, 9
"d:\dev\sfered\geon-engine\src\render\light.ts", "TypeScript", 12, 2, 4, 18
"d:\dev\sfered\geon-engine\src\render\meta-renderer.ts", "TypeScript", 9, 0, 4, 13
"d:\dev\sfered\geon-engine\src\render\renderer.ts", "TypeScript", 99, 14, 27, 140
"d:\dev\sfered\geon-engine\src\renderers\billboard-renderer.ts", "TypeScript", 28, 27, 18, 73
"d:\dev\sfered\geon-engine\src\renderers\dot-renderer2.ts", "TypeScript", 97, 18, 28, 143
"d:\dev\sfered\geon-engine\src\renderers\dot-renderer3.ts", "TypeScript", 95, 20, 30, 145
"d:\dev\sfered\geon-engine\src\renderers\graph-debug-renderer.ts", "TypeScript", 43, 8, 8, 59
"d:\dev\sfered\geon-engine\src\renderers\line-renderer.ts", "TypeScript", 86, 20, 23, 129
"d:\dev\sfered\geon-engine\src\renderers\mesh-debug-renderer.ts", "TypeScript", 53, 3, 8, 64
"d:\dev\sfered\geon-engine\src\renderers\mesh-normals-renderer.ts", "TypeScript", 125, 23, 37, 185
"d:\dev\sfered\geon-engine\src\renderers\pick-renderer.ts", "TypeScript", 7, 3, 5, 15
"d:\dev\sfered\geon-engine\src\renderers\quick-mesh-renderer.ts", "TypeScript", 0, 1, 1, 2
"d:\dev\sfered\geon-engine\src\renderers\rectangle-renderer.ts", "TypeScript", 85, 28, 28, 141
"d:\dev\sfered\geon-engine\src\renderers\shaded-mesh-renderer.ts", "TypeScript", 165, 65, 60, 290
"d:\dev\sfered\geon-engine\src\renderers\simple-mesh-renderer.ts", "TypeScript", 69, 15, 22, 106
"d:\dev\sfered\geon-engine\src\renderers\texture-mesh-renderer.ts", "TypeScript", 106, 27, 37, 170
"d:\dev\sfered\geon-engine\src\renderers\transform-line-renderer.ts", "TypeScript", 90, 21, 27, 138
"d:\dev\sfered\geon-engine\src\renderers\transform-mesh-renderer.ts", "TypeScript", 80, 15, 24, 119
"d:\dev\sfered\geon-engine\src\system\core.ts", "TypeScript", 67, 10, 17, 94
"d:\dev\sfered\geon-engine\src\system\domwrappers.ts", "TypeScript", 111, 15, 16, 142
"d:\dev\sfered\geon-engine\src\system\fps-counter.ts", "TypeScript", 23, 0, 6, 29
"d:\dev\sfered\geon-engine\src\system\input-state.ts", "TypeScript", 199, 20, 38, 257
"d:\dev\sfered\geon-engine\src\system\stopwatch.ts", "TypeScript", 17, 0, 4, 21
"d:\dev\sfered\geon-engine\src\system\ui.ts", "TypeScript", 228, 35, 66, 329
"d:\dev\sfered\geon-engine\src\ui\duo-parameter.ts", "TypeScript", 71, 9, 20, 100
"d:\dev\sfered\geon-engine\src\ui\parameter.ts", "TypeScript", 0, 0, 1, 1
"Total", "-", 8587, 1791, 1906, 12284
